Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,177.9,204.9,230.9,1,oui,1,2026-05-28 03:58
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,185.9,207.9,239.9,2,,1,2026-05-28 03:58
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,185.9,206.9,235.9,2,,1,2026-05-28 03:58
9306-9391 Québec inc.,Esso,"365 rue Saint-Louis, Saint-Élie-de-Caxton",Mauricie,G0X 2N0,46.498727,-72.953288,186.4,207.9,235.9,4,,1,2026-05-28 03:58
9494-0996 Québec Inc.,Harnois,"811 rue Notre-Dame, Saint-Barnabé",Mauricie,G0X 2K0,46.400402,-72.872468,186.4,207.9,235.9,4,,1,2026-05-28 03:58
ghost_north,,,Mauricie,,49.0016,-73.70585,,,,,,0,2026-05-28 03:58
ghost_south,,,Mauricie,,46.1512,-73.70585,,,,,,0,2026-05-28 03:58
ghost_west,,,Mauricie,,47.57640000000001,-75.5211,,,,,,0,2026-05-28 03:58
ghost_east,,,Mauricie,,47.57640000000001,-71.8906,,,,,,0,2026-05-28 03:58
